country,year,gdp_growth
ABW,2003,1.110505
ABW,2006,1.127411
ABW,2009,-11.677741
ABW,2020,-23.89799
AFE,1994,1.919654
AFE,2000,3.181375
AFE,2001,3.503533
AFE,2002,3.917113
AFE,2005,6.173659
AFE,2006,6.637497
AFE,2007,6.700033
AFE,2008,4.437529
AFE,2009,0.919473
AFE,2012,1.897173
AFE,2013,4.356682
AFW,1994,-0.228793
AFW,2000,3.812161
AFW,2001,5.248683
AFW,2002,9.943307
AFW,2005,5.797434
AFW,2006,5.287171
AFW,2008,6.210812
AFW,2009,6.141191
AFW,2012,5.129703
AFW,2013,6.046692
AFW,2014,5.691551
AGO,2003,3.487312
AGO,2006,11.841818
AGO,2009,1.995589
ALB,2009,2.690752
AND,2003,8.694204
AND,2006,4.808689
AND,2009,-5.302847
ARB,1994,3.355358
ARB,2000,6.336729
ARB,2001,2.097407
ARB,2002,1.220748
ARB,2005,5.572955
ARB,2006,6.276297
ARB,2008,5.57116
ARB,2009,0.648247
ARB,2012,5.493754
ARB,2013,2.647321
ARB,2014,2.659752
ARE,2011,6.736468
ARE,2012,4.683266
ARE,2014,4.632881
ARE,2017,-1.061377
ARE,2018,1.537167
ARE,2019,1.271342
ARG,2003,8.837041
ARG,2006,8.047152
ARG,2009,-5.918525
ARM,2003,14.0
ARM,2006,13.2
ARM,2009,-14.1
ARM,2020,-7.2
ASM,2003,0.965517
ASM,2006,-4.098361
ASM,2009,-4.166667
ATG,2003,6.076637
ATG,2006,12.708147
ATG,2009,-11.962879
AUS,2003,3.09128
AUS,2006,2.770926
AUS,2009,1.954848
AUS,2020,-0.133532
AUT,2003,1.141565
AUT,2006,3.269336
AUT,2009,-3.586265
AUT,2011,2.927468
AUT,2020,-6.318255
AZE,2003,10.208299
AZE,2006,34.46621
AZE,2009,9.369503
AZE,2011,-1.572997
AZE,2020,-4.198961
BDI,2003,-1.223728
BDI,2009,3.787076
BDI,2010,5.093737
BDI,2012,4.423031
BDI,2018,5.342245
BDI,2020,0.306444
BEL,2001,1.099604
BEL,2006,2.552341
BEL,2011,1.931155
BEL,2020,-4.792984
BEN,2001,5.333136
BEN,2006,3.943739
BEN,2011,2.963753
BFA,2003,7.802494
BFA,2009,2.961951
BFA,2010,8.446282
BFA,2012,6.452672
BFA,2018,6.604569
BGD,2001,5.077288
BGD,2003,4.739567
BGD,2006,6.671905
BGD,2011,6.464379
BGD,2020,3.448018
BGR,2009,-3.347141
BGR,2010,1.55536
BGR,2012,0.748815
BGR,2018,2.330152
BHR,2003,6.296441
BHR,2006,6.467
BHR,2011,1.928158
BHR,2020,-5.911363
BHS,2003,-1.264917
BHS,2006,2.516592
BHS,2009,-4.175428
BHS,2011,0.613171
BHS,2020,-20.089366
BIH,2001,2.423313
BIH,2006,5.414003
BIH,2010,0.865667
BLR,2001,4.725306
BLR,2006,9.999995
BLR,2011,5.549975
BLR,2020,-0.672743
BLZ,2001,4.993562
BLZ,2006,4.511455
BLZ,2011,-0.130071
BLZ,2020,-13.5229
BMU,2001,7.222436
BMU,2006,5.543866
BMU,2010,-2.502878
BMU,2011,-3.742744
BOL,2001,1.683799
BOL,2006,4.797009
BOL,2010,4.126723
BRA,2001,1.389896
BRA,2006,3.961989
BRA,2009,-0.125812
BRA,2010,7.528226
BRA,2012,1.921176
BRA,2018,1.783667
BRB,2001,-2.365465
BRB,2003,2.175481
BRB,2006,6.070546
BRB,2011,-0.31032
BRB,2020,-14.364712
BRN,2009,-1.900254
BRN,2010,2.741364
BRN,2012,0.913135
BRN,2018,0.052371
BTN,2001,7.328374
BTN,2006,5.640805
BTN,2010,11.931874
BWA,2001,0.250574
BWA,2006,8.363871
